date;Argentina;Argentina
24/05/2021;0.000500243;22651
25/05/2021;0.000543308;24601
26/05/2021;0.00078178;35399
27/05/2021;0.000907244;41080
28/05/2021;0.000865879;39207
29/05/2021;0.000659033;29841
30/05/2021;0.000471422;21346
31/05/2021;0.000622239;28175
01/06/2021;0.000780808;35355
02/06/2021;0.000773344;35017
03/06/2021;0.00071314;32291
04/06/2021;0.000683525;30950
05/06/2021;0.000521798;23627
06/06/2021;0.000362522;16415
07/06/2021;0.000490172;22195
08/06/2021;0.000687655;31137
09/06/2021;0.000657178;29757
10/06/2021;0.000610159;27628
11/06/2021;0.000594832;26934
12/06/2021;0.000398785;18057
13/06/2021;0.000288052;13043
14/06/2021;0.00047023;21292
15/06/2021;0.000602032;27260
16/06/2021;0.000571511;25878
17/06/2021;0.000525177;23780
18/06/2021;0.000449713;20363
19/06/2021;0.000345208;15631
20/06/2021;0.000229572;10395
21/06/2021;0.000190062;8606
22/06/2021;0.000472328;21387
23/06/2021;0.000603335;27319
24/06/2021;0.000540261;24463
25/06/2021;0.000530543;24023
26/06/2021;0.000409784;18555
27/06/2021;0.000267337;12105
28/06/2021;0.000406117;18389
29/06/2021;0.000531471;24065
30/06/2021;0.000500729;22673
01/07/2021;0.00046769;21177
02/07/2021;0.000461307;20888
03/07/2021;0.000309938;14034
04/07/2021;0.000198763;9000
05/07/2021;0.000381559;17277
06/07/2021;0.000476811;21590
07/07/2021;0.000428953;19423
08/07/2021;0.000425265;19256
09/07/2021;0.000320627;14518
10/07/2021;0.000255322;11561
11/07/2021;0.000195451;8850
12/07/2021;0.000331029;14989
13/07/2021;0.000442204;20023
14/07/2021;0.000435004;19697
15/07/2021;0.000381957;17295
16/07/2021;0.000381206;17261
17/07/2021;0.000270097;12230
18/07/2021;0.000153158;6935
19/07/2021;0.00028189;12764
20/07/2021;0.000332973;15077
21/07/2021;0.000323145;14632
22/07/2021;0.000298145;13500
23/07/2021;0.000345009;15622
24/07/2021;0.000245936;11136
25/07/2021;0.000165769;7506
26/07/2021;0.000277275;12555
27/07/2021;0.000370075;16757
28/07/2021;0.000350773;15883
29/07/2021;0.000311727;14115
30/07/2021;0.000297769;13483
31/07/2021;0.00022871;10356
01/08/2021;0.000134342;6083
02/08/2021;0.000246974;11183
03/08/2021;0.000327959;14850
04/08/2021;0.000303357;13736
05/08/2021;0.000304461;13786
06/08/2021;0.000299227;13549
07/08/2021;0.000216497;9803
08/08/2021;0.000135623;6141
09/08/2021;0.000224823;10180
10/08/2021;0.000274117;12412
11/08/2021;0.000251701;11397
12/08/2021;0.000295252;13369
13/08/2021;0.000187102;8472
14/08/2021;0.00013655;6183
15/08/2021;8.23101E-05;3727
16/08/2021;8.03004E-05;3636
17/08/2021;0.000180477;8172
18/08/2021;0.000215636;9764
19/08/2021;0.000234011;10596
20/08/2021;0.000180212;8160
21/08/2021;0.000130057;5889
22/08/2021;6.57906E-05;2979
23/08/2021;0.00013549;6135
24/08/2021;0.000179307;8119
25/08/2021;0.000154461;6994
26/08/2021;0.000151215;6847
27/08/2021;0.000128246;5807
28/08/2021;8.22659E-05;3725
29/08/2021;4.57818E-05;2073
30/08/2021;0.00011833;5358
31/08/2021;0.000148653;6731
01/09/2021;0.000117668;5328
02/09/2021;0.000102761;4653
03/09/2021;9.53622E-05;4318
04/09/2021;5.49028E-05;2486
05/09/2021;3.08525E-05;1397
06/09/2021;8.59761E-05;3893
07/09/2021;9.06802E-05;4106
08/09/2021;7.79814E-05;3531
09/09/2021;8.08525E-05;3661
10/09/2021;6.21908E-05;2816
11/09/2021;3.96422E-05;1795
12/09/2021;2.05389E-05;930
13/09/2021;5.07288E-05;2297
14/09/2021;6.66299E-05;3017
15/09/2021;5.54329E-05;2510
16/09/2021;5.50574E-05;2493
17/09/2021;5.09717E-05;2308
18/09/2021;3.20451E-05;1451
19/09/2021;1.37367E-05;622
20/09/2021;4.77473E-05;2162
21/09/2021;4.05698E-05;1837
22/09/2021;4.49205E-05;2034
23/09/2021;3.8273E-05;1733
24/09/2021;4.08348E-05;1849
25/09/2021;2.19302E-05;993
26/09/2021;1.24117E-05;562
27/09/2021;3.39664E-05;1538
28/09/2021;4.03048E-05;1825
29/09/2021;3.30389E-05;1496
30/09/2021;3.62412E-05;1641
01/10/2021;3.45406E-05;1564
02/10/2021;1.95671E-05;886
03/10/2021;8.52473E-06;386
04/10/2021;2.16652E-05;981
05/10/2021;2.68551E-05;1216
06/10/2021;2.83569E-05;1284
07/10/2021;2.39841E-05;1086
08/10/2021;1.66299E-05;753
09/10/2021;1.03799E-05;470
10/10/2021;7.31007E-06;331
11/10/2021;9.18728E-06;416
12/10/2021;2.34982E-05;1064
13/10/2021;2.90194E-05;1314
14/10/2021;2.98145E-05;1350
15/10/2021;2.99912E-05;1358
16/10/2021;1.7447E-05;790
17/10/2021;8.83392E-06;400
18/10/2021;2.01413E-05;912
19/10/2021;2.87765E-05;1303
20/10/2021;2.68993E-05;1218
21/10/2021;3.40327E-05;1541
22/10/2021;3.05875E-05;1385
23/10/2021;2.0053E-05;908
24/10/2021;1.19258E-05;540
25/10/2021;2.70981E-05;1227
26/10/2021;0.00003125;1415
27/10/2021;3.27959E-05;1485
28/10/2021;3.50928E-05;1589
29/10/2021;3.03224E-05;1373
30/10/2021;1.79329E-05;812
31/10/2021;1.21025E-05;548
01/11/2021;2.51325E-05;1138
02/11/2021;2.95936E-05;1340
03/11/2021;2.79152E-05;1264
04/11/2021;3.18021E-05;1440
05/11/2021;2.80698E-05;1271
06/11/2021;2.04947E-05;928
07/11/2021;1.30963E-05;593
08/11/2021;2.84452E-05;1288
09/11/2021;2.97924E-05;1349
10/11/2021;3.46069E-05;1567
11/11/2021;3.22438E-05;1460
12/11/2021;3.56449E-05;1614
13/11/2021;2.41166E-05;1092
14/11/2021;1.30521E-05;591
15/11/2021;3.12942E-05;1417
16/11/2021;3.58216E-05;1622
17/11/2021;3.42977E-05;1553
18/11/2021;3.87588E-05;1755
19/11/2021;3.35247E-05;1518
20/11/2021;2.41829E-05;1095
21/11/2021;1.42668E-05;646
22/11/2021;1.41564E-05;641
23/11/2021;3.63074E-05;1644
24/11/2021;4.93375E-05;2234
25/11/2021;4.99117E-05;2260
26/11/2021;4.22261E-05;1912
27/11/2021;3.3591E-05;1521
28/11/2021;1.96113E-05;888
29/11/2021;4.34629E-05;1968
30/11/2021;5.15018E-05;2332
01/12/2021;4.15415E-05;1881
02/12/2021;5.92094E-05;2681
03/12/2021;5.2606E-05;2382
04/12/2021;3.73233E-05;1690
05/12/2021;2.85777E-05;1294
06/12/2021;5.47041E-05;2477
07/12/2021;6.822E-05;3089
08/12/2021;4.15415E-05;1881
09/12/2021;6.06007E-05;2744
10/12/2021;7.8909E-05;3573
11/12/2021;5.39973E-05;2445
12/12/2021;3.46731E-05;1570
13/12/2021;7.75618E-05;3512
14/12/2021;0.000100596;4555
15/12/2021;0.000106427;4819
16/12/2021;0.000117072;5301
17/12/2021;0.000124735;5648
18/12/2021;9.1939E-05;4163
19/12/2021;7.1864E-05;3254
20/12/2021;0.000117867;5337
21/12/2021;0.000206184;9336
22/12/2021;0.000245605;11121
23/12/2021;0.000297173;13456
24/12/2021;0.000359519;16279
25/12/2021;0.000158635;7183
26/12/2021;0.000168352;7623
27/12/2021;0.000447504;20263
28/12/2021;0.000748719;33902
29/12/2021;0.000928269;42032
30/12/2021;0.001115415;50506
31/12/2021;0.001052628;47663
01/01/2022;0.000442138;20020
02/01/2022;0.000452783;20502
03/01/2022;0.000980477;44396
04/01/2022;0.001793507;81210
05/01/2022;0.002101568;95159
06/01/2022;0.002420671;109608
07/01/2022;0.0024411;110533
08/01/2022;0.002245782;101689
09/01/2022;0.001619236;73319
10/01/2022;0.001951237;88352
11/01/2022;0.002969059;134439
12/01/2022;0.00289492;131082
13/01/2022;0.002835733;128402
14/01/2022;0.003088626;139853
15/01/2022;0.002134541;96652
16/01/2022;0.001440835;65241
17/01/2022;0.002262765;102458
18/01/2022;0.002671864;120982
19/01/2022;0.002833944;128321
20/01/2022;0.002864598;129709
21/01/2022;0.002609784;118171
22/01/2022;0.002167535;98146
23/01/2022;0.001543375;69884
24/01/2022;0.001725287;78121
25/01/2022;0.00222754;100863
26/01/2022;0.001954572;88503
27/01/2022;0.00171663;77729
28/01/2022;0.001410866;63884
29/01/2022;0.000927076;41978
30/01/2022;0.000476369;21570
31/01/2022;0.000960071;43472
01/02/2022;0.00108485;49122
02/02/2022;0.000995362;45070
03/02/2022;0.000937213;42437
04/02/2022;0.000885468;40094
05/02/2022;0.000482244;21836
06/02/2022;0.000279682;12664
07/02/2022;0.000561087;25406
08/02/2022;0.000724161;32790
09/02/2022;0.000601855;27252
10/02/2022;0.000554549;25110
11/02/2022;0.000364466;16503
12/02/2022;0.000250044;11322
13/02/2022;0.000138891;6289
14/02/2022;0.000288207;13050
15/02/2022;0.000410181;18573
16/02/2022;0.000376193;17034
17/02/2022;0.000367712;16650
18/02/2022;0.000339863;15389
19/02/2022;0.000172416;7807
20/02/2022;9.82774E-05;4450
21/02/2022;0.000246687;11170
22/02/2022;0.000374337;16950
23/02/2022;0.000277473;12564
24/02/2022;0.000227429;10298
25/02/2022;0.000209519;9487
26/02/2022;0.000123564;5595
27/02/2022;7.97261E-05;3610
28/02/2022;7.6811E-05;3478
01/03/2022;7.77385E-05;3520
02/03/2022;0.000179792;8141
03/03/2022;0.0002036;9219
04/03/2022;0.000184673;8362
05/03/2022;9.78357E-05;4430
06/03/2022;5.02208E-05;2274
07/03/2022;0.000138825;6286
08/03/2022;0.000142977;6474
09/03/2022;0.000134629;6096
